Number,Name,Script
85,최알바,하지마세요 제발! 멈춰!
86,진상3,당신도 내가 우스워보여서 막대하는거잖아!!!! ㅠㅠ
87,,진상 3은 껌으로 바닥을 어질러 놓고선 밖으로 나갔다
88,,정리하느라 땀 좀 뺄 것 같다..
89,최알바,외상 안된다구요.
90,최알바,저한테 왜 이러세요
91,진상3,"겨우 1,600 원입니다..!"
92,진상3, 한번만.. 한번만 그냥 주세요
93,최알바,"겨우 1,600 원가지고 이러실겁니까?"
94,최알바,자꾸 이러시면 영업방해로 경찰 부를거에요.
95,진상3,나야말로 억울해요.
96,진상3,갚는다고 했는데…
97,,진상 3(남)은 슬그머니 일어서서 밖으로 나갔다.
98,,큰 사건 없이 보내서 다행이다.
99,,(딸랑 딸랑)
100,최알바,어서오세요.
101,진상7,"(전화중) 어, 나 편의점 왔어."
102,진상7,"그래, 그래."
103,최알바,뭐 드릴까요?
104,진상7,허..ㅋㅋ 걔가 그래?
105,진상7,난 그거 별론데
106,,사람이 말을 하는데… 전화 좀 끊지.
107,선택지,
108,,
109,최알바,저기요 손님~
110,,뭐 드릴까요?
111,진상7,ㅆㅂ!! 싫다고~!
112,진상7,아 기다려봐. 나 담배 사게.
113,진상7,말보루 블랙민트 하나요.
114,최알바,……. ……
115,최알바,….. …..
116,진상7,ㅆㅂ!! 싫다고~!
117,진상7,민재가 고른거지?
118,진상7,아~~~ ㅈ나 구리다고~
119,진상7,잠만 담배 사야돼
120,진상7,저기요. 여긴 손님한테 말도 안걸어요?
121,선택지,
122,,
123,최알바,뭐 드리면 될까요?
124,진상7,(전화중) 어. 어 ㅋㅋㅋㅋ ㅈ나 웃기네
125,진상7,(전화중) 야 잠깐만
126,진상7,말보루 블랙민트 하나요.
127,최알바,걸었는데요..
128,최알바,손님이 못 들으신 것 같아요.
129,진상7,"(전화중) 야, 아. 야ㅋㅋ잠만."
130,잔성7,전화중인데요?
131,진상7, 좀 못들은 걸로 꼽은..ㅋㅋ ㅆㅂ
132,진상7,말보루 블랙민트 하나 줘요.
133,선택지,
134,,
135,최알바,신분증 좀 보여주세요.
136,진상7,(전화중) 야 봤냐? ㅋㅋ
137,진상7,(전화중) 나 신분증 검사한다~ㅆㅂ
138,진상7,잠시만요ㅋㅋ
139,진상7,근데 저 폰 들고있어서 꺼내기 불편한데.
140,진상7,그냥 주시면 안돼요? 저 성인이거든요
141,선택지,
142,,
143,최알바,신분증 꼭 보여주셔야 합니다
144,진상7,아씨.. 귀찮게;; 잠깐만요.
145,,23 살? 나이도 어린게ㅡㅡ
146,최알바,여깄습니다. 
147,최알바,"4,500 원 입니다."
148,진상7,(전화중) ㅋㅋㅄ 술은 무슨.
149,진상7,(전화중) 아 잠만ㅋㅋ
150,진상7,뭐라고요? 잘 못들어서.
151,선택지,
152,,
153,최알바,전화 끊어주시면 안될까요?
154,진상7,네? 아 죄송ㅋㅋ# (전화중) 야 닥쳐봐
155,진상7,몰라. 직원분이 나한테 개지랄하잖어
156,,전화충 이 XX 끼 끝까지 전화하네
157,최알바,"4,500 원입니다"
158,진상7,네. (전화중) ㅋㅋㅋ 금방 갈게
159,최알바,결제 됐습니다.
160,최알바,안녕히가세요.
161,,진상 7(남)은 담배를 챙겨 밖으로 나갔다. (물론 전화는 끊지 않았다.)
162,,이 육수 X 끼.. 전화 중독인게 분명해
