Number,Name,Scrpit
65,,진상 3(남)은 매대에서 껌을 한웅큼 집어 바닥에 흩뿌린다.
66,최알바,하지마세요 제발! 멈춰!
67,진상3,당신도 내가 우스워보여서 막대하는거잖아!!!! ㅠㅠ
68,,진상 3(남)은 껌으로 바닥을 어질러 놓고선 밖으로 나갔다
69,,정리하느라 땀 좀 뺄 것 같다..
70,최알바,외상 안된다구요. 저한테 왜 이러세요
71,진상3,"겨우 1,600 원입니다..! 한번만.. 한번만 그냥 주세요"
72,최알바,"겨우 1,600 원가지고 이러실겁니까?"
73,최알바,자꾸 이러시면 영업방해로 경찰 부를거에요.
74,진상3,나야말로 억울해요. 갚는다고 했는데…
75,,진상 3(남)은 슬그머니 일어서서 밖으로 나갔다.
76,,큰 사건 없이 보내서 다행이다.
77,,(딸랑 딸랑)
78,최알바,어서오세요.
79,진상7,"(전화중) 어, 나 편의점 왔어. 그래, 그래."
80,최알바,뭐 드릴까요?
81,진상7,허..ㅋㅋ 걔가 그래? 난 그거 별론데
82,,사람이 말을 하는데… 전화 좀 끊지.
83,,
84,,
85,최알바,저기요 손님~ 뭐 드릴까요?
86,진상7,ㅆㅂ!! 싫다고~! 아 기다려봐. 나 담배 사게.
87,진상7,말보루 블랙민트 하나요.
88,,
89,,
90,최알바, ……. ……# ….. …..
91,진상7,ㅆㅂ!! 싫다고~!# 민재가 고른거지?
92,진상7,아~~~ ㅈ나 구리다고~ 잠만 담배 사야돼
93,진상7,저기요. 여긴 손님한테 말도 안걸어요?
94,,
95,,
96,최알바,뭐 드리면 될까요?
97,진상7,전화중) 어. 어 ㅋㅋㅋㅋ ㅈ나 웃기네# 야 잠깐만
98,잔성7,말보루 블랙민트 하나요.
99,최알바,걸었는데요.. 손님이 못 들으신 것 같아요.
100,진상7,"(전화중) 야, 아. 야ㅋㅋ잠만."
101,진상7,전화중인데요? 좀 못들은 걸로 꼽은..ㅋㅋ ㅆㅂ
102,진상7,말보루 블랙민트 하나 줘요.
103,,
104,,
105,최알바,신분증 좀 보여주세요.
106,진상7,(전화중) 야 봤냐? ㅋㅋ 나 신분증 검사한다~ㅆㅂ
107,진상7,잠시만요ㅋㅋ 근데 저 폰 들고있어서 꺼내기 불편한데.
108,진상7,그냥 주시면 안돼요? 저 성인이거든요
109,,
110,,
111,최알바,신분증 꼭 보여주셔야 합니다
112,진상7,아씨.. 귀찮게;; 잠깐만요.
113,,23 살? 나이도 어린게ㅡㅡ
114,최알바,"여깄습니다. 4,500 원 입니다."
115,진상7,(전화중) ㅋㅋㅄ 술은 무슨. 아 잠만ㅋㅋ
116,진상7,뭐라고요? 잘 못들어서.
117,,
118,,
119,최알바,전화 끊어주시면 안될까요?
120,진상7,네? 아 죄송ㅋㅋ# (전화중) 야 닥쳐봐
121,진상7,몰라. 직원분이 나한테 개지랄하잖어
122,,전화충 이 XX 끼 끝까지 전화하네
123,최알바,"4,500 원입니다"
124,진상7,네.# (전화중) ㅋㅋㅋ 금방 갈게
125,최알바,결제 됐습니다. 안녕히가세요.
126,,진상 7(남)은 담배를 챙겨 밖으로 나갔다.# (물론 전화는 끊지 않았다.)
127,,이 육수 X 끼.. 전화 중독인게 분명해
