Number,Name,Script,Face
76,진상3,정말 너무하네요.,3_3_2
77,진상3,이렇게까지 부탁하는데..,3_3_1
78,진상3,저 외상해줄 때까지 안나갈겁니다,3_3_1
79,,진상 3은 카운터 앞에 눕는다.,
80,선택지,,
81,,,
82,최알바,뭐하세요?,
83,최알바,당장 일어나세요;,
84,진상3,"이깟 1,600 원 때문에..",3_3_1
85,진상3,이래도 되는거에요?! 에잇!,3_3_1
86,,ⓡ진상 3은 매대에서 껌을 한웅큼 집어 바닥에 흩뿌린다.ⓔ,
87,최알바,하지마세요 제발! 멈춰!,
88,진상3,당신도 내가 우스워보여서 막대하는거잖아!!!! ㅠㅠ,
89,,진상 3은 껌으로 바닥을 어질러 놓고선 밖으로 나갔다,
90,,정리하느라 땀 좀 뺄 것 같다..,
91,최알바,외상 안된다구요.,
92,최알바,저한테 왜 이러세요,
93,진상3,"겨우 1,600 원입니다..!",3_2_2
94,진상3, 한번만.. 한번만 그냥 주세요,
95,최알바,"겨우 1,600 원가지고 이러실겁니까?",
96,최알바,자꾸 이러시면 영업방해로 경찰 부를거에요.,
97,진상3,나야말로 억울해요.,3_2_1
98,진상3,갚는다고 했는데…,
99,,진상 3(남)은 슬그머니 일어서서 밖으로 나갔다.,
100,,큰 사건 없이 보내서 다행이다.,
101,,(딸랑 딸랑),
102,최알바,어서오세요.,
103,진상7,"(전화중) 어, 나 편의점 왔어.",
104,진상7,"그래, 그래.",
105,최알바,뭐 드릴까요?,
106,진상7,허..ㅋㅋ 걔가 그래?,
107,진상7,난 그거 별론데,
108,,사람이 말을 하는데… 전화 좀 끊지.,
109,선택지,,
110,,,
111,최알바,저기요 손님~,
112,,뭐 드릴까요?,
113,진상7,ㅆㅂ!! 싫다고~!,
114,진상7,아 기다려봐. 나 담배 사게.,
115,진상7,말보루 블랙민트 하나요.,
116,최알바,……. ……,
117,최알바,….. …..,
118,진상7,ㅆㅂ!! 싫다고~!,
119,진상7,민재가 고른거지?,
120,진상7,아~~~ ㅈ나 구리다고~,
121,진상7,잠만 담배 사야돼,
122,진상7,저기요. 여긴 손님한테 말도 안걸어요?,
123,선택지,,
124,,,
125,최알바,뭐 드리면 될까요?,
126,진상7,(전화중) 어. 어 ㅋㅋㅋㅋ ㅈ나 웃기네,
127,진상7,(전화중) 야 잠깐만,
128,진상7,말보루 블랙민트 하나요.,
129,최알바,걸었는데요..,
130,최알바,손님이 못 들으신 것 같아요.,
131,진상7,"(전화중) 야, 아. 야ㅋㅋ잠만.",
132,잔성7,전화중인데요?,
133,진상7,ⓡ좀 못들은 걸로 꼽은..ㅋㅋ ㅆㅂⓔ,
134,진상7,말보루 블랙민트 하나 줘요.,
135,선택지,,
136,,,
137,최알바,신분증 좀 보여주세요.,
138,진상7,(전화중) 야 봤냐? ㅋㅋ,
139,진상7,(전화중) 나 신분증 검사한다~ㅆㅂ,
140,진상7,잠시만요ㅋㅋ,
141,진상7,근데 저 폰 들고있어서 꺼내기 불편한데.,
142,진상7,그냥 주시면 안돼요? 저 성인이거든요,
143,선택지,,
144,,,
145,최알바,신분증 꼭 보여주셔야 합니다,
146,진상7,아씨.. 귀찮게;; 잠깐만요.,
147,,23 살? 나이도 어린게ㅡㅡ,
148,최알바,여깄습니다. ,
149,최알바,"4,500 원 입니다.",
150,진상7,(전화중) ㅋㅋㅄ 술은 무슨.,
151,진상7,(전화중) 아 잠만ㅋㅋ,
152,진상7,뭐라고요? 잘 못들어서.,
153,선택지,,
154,,,
155,최알바,전화 끊어주시면 안될까요?,
156,진상7,네? 아 죄송ㅋㅋ# (전화중) 야 닥쳐봐,
157,진상7,ⓡ몰라. 직원분이 나한테 개지랄하잖어ⓔ,
158,,전화충 이 XX 끼 끝까지 전화하네,
159,최알바,"4,500 원입니다",
160,진상7,네. (전화중) ㅋㅋㅋ 금방 갈게,
161,최알바,결제 됐습니다.,
162,최알바,안녕히가세요.,
163,,진상 7(남)은 담배를 챙겨 밖으로 나갔다. (물론 전화는 끊지 않았다.),
164,,이 육수 X 끼.. 전화 중독인게 분명해,
