Number,Name,Script
130,최알바,아니.. 이건 아니죠…
131,진상5,난 의리가 있는 사람이그든
132,진상5,친구 파는 X끼를 가만 냅두면 안되지.
133,최알바,진짜 친구분이세요..?
134,진상5,어. 방금 메시지 보냈다. 
135,최알바,모니터에 가격 뜨잖아요.  
136,최알바,제가 어떻게 사기를 쳐요… ㅠㅠ
137,진상5,니가 숫자 바꿀 수 있는 거 아녔냐?
138,진상5,이렇게까지 비쌀 리 없잖어.
139,최알바,그런 기능 없다구요!! ㅡㅡ
140,최알바,………. .
141,진상5,"아, ㅅ끼… 사람 무안하게 하네."
142,진상5,좀 모르면 그럴 수도 있지.
143,진상5,"설명을 해야지, 어디서 큰소리를 내?"
144,선택지,
145,,
146,최알바,죄송합니다. 
147,최알바,억울해서 순간 욱했나봐요.
148,진상5,농담이었는데 과하게 했나부다.
149,진상5,….. 미안하다.
150,최알바,네?? 어… 음…
151,진상5,내가 오늘 기분이 좀 좋아가지고..
152,진상5,실수를 좀 한 것 같다.
153,진상5,….. ….. .
154,최알바,"아, 아닙니다."
155,진상5,계산해줘.
156,최알바,넵. 결제 되셨습니다.
157,최알바,먼저 저를 의심하시니까 그랬죠. 
158,최알바,의심 안하셨으면 손님이 무안하실 일도 없었을걸요?
159,진상5,"니 잘났다, X끼야."
160,진상5,농담도 구분 못하냐?
161,진상5,븅ㅅ새X.
162,진상5,생각할수록 기분 더럽네.
163,최알바,븅X신이요?
164,진상5,"오늘 기분 좋았었는데, 니땜에 다 망쳤다."
165,진상5,됐다. 안살란다.
166,진상5,(휴대폰으로 최알바의 사진을 찍는다.) 
167,최알바,뭐하시는 겁니까?
168,진상5,느그 점장한테 꼰지를라고.
169,진상5,"말 들어보니까, 전 알바 대타라매?"
170,진상5,걔랑 친구라 하더만.
171,진상5,ⓡ둘다 잘릴 준비 해라.ⓔ
