Number,Name,Script
73,주인공,ⓐ화이트 와인도 파는데…;;ⓔ
74,,(딸랑 딸랑)
75,주인공,어서오세요.
76,일반 1 ,네. 안녕하세요.
77,일반 1,혹시.. 고양이용품 사가는 사람 있습니까?
78,,
79,,
80,주인공,잘 모르겠어요. 왜요?
81,일반 1 ,"이 근처 사는데, 길고양이가 많아졌어요."
82,일반 1,집 앞에 참치캔이 놓여있질 않나…
83,일반 1,캣맘인지 뭔지# 아주 극성입니다.
84,일반 1,시끄러워서 잠을 못자요.
85,일반 1,혹시라도 의심가는 사람 있으면 팔지마세요.
86,주인공,없습니다. 안팔려요.
87,일반 1,그럼 다행이고요.
88,일반 1,요즘 길고양이 많아진 거 아시죠?
89,일반 1,혹시라도 캣맘인 것 같으면 팔지마세요.
90,일반 1,밤마다 시끄럽게 울어대서 골치아픕니다.
91,,
92,,
93,주인공,최대한 팔지 않겠습니다.
94,일반 1,네 감사합니다
95,주인공,안녕히 가세요.
96,주인공,그러고 싶지만.. 원칙상 안될 것 같네요.
97,일반 1,동네 주민이 불편해 하잖아요.
98,일반 1,제가 설명이 부족했나요? 후….
99,일반 1,ⓡ유도리있게 장사합시다.ⓔ
100,주인공,죄송합니다…
101,,(딸랑 딸랑)
102,주인공,어서오세요..
103,진상 4,총각~!!♥ 호호 ^^
104,진상 4,화장실 키좀 줘~~..
105,,
106,,
107,주인공,쓰고 가져다주셔야 해요.
108,진상 4,그럼~~! 당연하지^^~
109,진상 4,"참, 휴지도 조금만 줘용♥"
110,주인공,휴지는.. 구매해서 쓰셔야죠.
111,진상 4 ,어머.. 화장실이잖아~~!ㅋ
112,진상 4,잠~깐! 쪼~끔! 쓰는걸 사야 해?
113,진상 4,조금만 나눠줘~~♥ㅋ^^
114,진상 4,나 급하단 말야…! ><ㅋ
115,주인공,안되겠는데요. 죄송합니다
116,진상 4,"어머머머, 왜 안돼~~..?"
117,진상 4,편의점은 서비스업이라 해줘야 하는거야~
118,진상 4,총각이 일한지 얼마 안돼서 모르나보네~^^ㅎ
119,주인공,물건 사지도 않으셨잖아요.
120,진상 4,"글쎄, 물건이 중요한 게 아니래두~~?!"
121,진상 4,나 급해.. 총각..~! ><
122,진상 4,정 뭣하면.. 휴지라도 나눠줘~♥ㅋ
123,진상 4 ,나머진 풀숲에서 해결할게~~^^
124,주인공,ⓐ두루마리 휴지가 있긴 한데….ⓔ
125,,
126,,
127,주인공,(휴지를 뜯어준다.)
128,진상 4,자기!.. 나 큰거야..~^^
129,진상 4 ,"어머. 힛, 킥! 부끄러워라ㅋ^^"
130,진상 4,조금만 더 줘~~♥
131,진상 4,아님… 휴지 째 빌려줘~ 이따 갖다줄게!
132,주인공 ,못드려요. 따로 구매하세요.
133,진상 4,어머. 자기..~ 왜그래~~?
134,진상 4 ,그거 조금 빌려주기 아까워?
135,진상 4,생리현상에 쓰이는건데~~~?
136,진상 4,째째하다 증말..~~!ㅋ
137,진상 4,두루마리 휴지 줘봐! 
138,진상 4,쓰고 가져다 줄게~~♥
139,,
140,,
141,주인공,진짜 가져다주셔야 해요..ㅠ
142,진상 4,그래~~! ^^♥ 호호
143,진상 4 ,내가 변비라 조금 걸려~~ 기다리지마!ㅋ
144,주인공,네.. 안녕히 가세요
145,,
146,주인공,뭘 빌려 미친년아
147,주인공 ,새 휴지 줄거야? 아니잖아
148,주인공,나같으면 실랑이 할 시간에 휴지를 사겠다.
149,주인공 ,바지에 지리든 말든 니 맘대로 하세요.
150,진상 4,뭐# 뭐!?
151,진상 4,지갑을 안가져와서 그렇거든!?ㅋ
152,진상 4,그리고 왜 반말이야~~?
153,진상 4,미쳤나봐 별꼴이야~~!ㅋ 참나!
154,,ⓡ취식대 티슈곽에서 휴지를 모두 챙긴다.ⓡ
155,진상 4,총각 때문에 살다 살다 사람 입닦는 휴지로 X 꼬를 다 닦아보네. 응?
156,진상 4 ,네~ 진귀한 경험 하세요~
157,,(딸랑 딸랑)
158,진상 3,저어…. 안녕하세요..
159,주인공,네 어서오세요
160,진상 3,…..... …........
161,진상 3,담배를 가져왔는데요…
162,진상 3,"이게 4,500 원이거든요."
163,주인공,환불인가요?
164,진상 3,그렇다고 볼 수 있지요…
165,진상 3,이걸 줄 테니… 돈으로 바꿔주세요.
166,진상 3,(담배를 건넨다.)
167,주인공,ⓐ겉 비닐이 없다.ⓐ
168,주인공,ⓐ일단 새 상품은 아니군.ⓐ
169,주인공,ⓐ…..... …........ⓐ
170,주인공,"ⓐ열어보니, 꼬질꼬질한 담배들이 들어차있다.ⓐ"
171,주인공,ⓐ심지어 한 개비 모자란 듯…ⓐ
172,주인공,ⓐ아무래도 어디서 주워온 것 같다.ⓐ
173,주인공,여기서 구매한겁니까?
174,진상 3,….가능한지나 봐주세요.
175,주인공 ,ⓐ해주려면 내 돈에서 빼야하는데…어쩌지ⓐ
176,,
177,,
178,주인공,환불 안됩니다. 죄송합니다.
179,진상 3,어째서지요?
180,진상 3,새 것과 다름없습니다.
181,진상 3,… …. 한번만 부탁드립니다
182,진상 3,"3,000 원이라도 좋아요."
183,주인공,ⓐ저런 표정으로 말하면… 휴.ⓐ
184,주인공,ⓐ그래. 마지막 날인데… 3#000원쯤은 괜찮지 않을까?ⓐ
185,,
186,,
187,주인공,딱 봐도 새것이 아니잖아요.
188,주인공,장난칩니까?
189,진상 3 ,행색이 안좋다고 물건까지 단정짓지 마세요.
190,주인공,비닐 뜯겨있지# 담배는 꼬질꼬질하지…
191,주인공,주워오신거죠?
192,주인공,어딜 가도 돈으로 안바꿔줄겁니다.
193,진상 3 ,…....... …........
194,진상 3,그런 말까진 안해도 되잖아요.
195,진상 3,안 해줄거면 됐어요.
196,주인공,안녕히 가세요.
197,,
198,주인공,… 이번만입니다.
199,주인공,다음부터는 이러지마세요
200,진상 3,… 주의하겠습니다
201,진상 3,ⓡ그치만 이건 생계의 문제라 간섭은 듣고싶지 않네요ⓡ
202,주인공 독백,ⓐ좋은 마음으로 해준건데; 기분 나쁘다.ⓐ
203,주인공,아. 네
204,주인공,…이런 담배는 어딜 가도 안받아줄겁니다.
205,주인공,잘 먹고 잘 사세요.
206,진상 3,…. 그럴겁니다.
207,진상 3 ,생색내지 말아요.
208,주인공,안녕히 가세요. 
209,,
210,,
211,주인공,ⓡ돈으로 바꿔드릴게요.ⓡ
212,진상 3,정말.. 정말 감사합니다.
213,진상 3 ,받아주는 곳이 없었거든요.
214,진상 3,앞으로.. 자주 부탁드릴게요.
215,주인공,ⓐ앞으로 볼 일 없을텐데…ⓐ
216,진상 3,안녕히 계세요.
217,주인공,예. 안녕히 가세요. 
218,주인공,ⓐ이제 끝이구나.ⓐ
219,주인공,ⓐ다시는 발 들이지 말자.ⓐ
