Number,Name,Script
75,진상 2,내가…# 딸꾹. 
76,진상 2,뭐 살려고 들어왔그든?
77,진상 2,근데….. 뭔지 기억이 안난다#? 딸꾹.
78,진상 2,뭘#..딸꾹… 까?
79,진상 2,내가 살려고 했던거# 딸꾹.
80,,
81,,
82,주인공 (최알바),잘 모르겠어요. ㅎㅎ;
83,주인공 (최알바),천천히 둘러보세요.
84,진상 2,천천히? ㅋ… 딸꾹#
85,진상 2,내 몸 가누기도 힘들어~~…# 딸꾹!
86,주인공 (최알바),음 숙취해소제나 담배 아닐까요?
87,진상 2,딸꾹# 나도 잘.. 끅# 몰라~
88,진상 2,오늘…# 딸꾹. 
89,진상 2,좀 마셨다~~! 딸꾹..#
90,,
91,,
92,주인공 (최알바),무슨 일 있으셨어요?
93,진상 2,싸~가쥐 없는 쉐키.. 딸꾹#..
94,진상 2,교육 좀 하려 했드니만..# 딸꾹.
95,진상 2,눈치# 는 있어가지고… 딸꾹..#
96,진상 2,착한 척# 딸꾹.# 하는 거 봐라?..
97,주인공 (최알바),많이 취하셨어요.
98,주인공 (최알바),집 들어가세요..
99,진상 2,야! 이… 이… 하~# 딸꾹#
100,진상 2,너는. 말하는. 딸꾹..# 싸가지가.
101,진상 2,확~!...# 그냥.. 끅.
102,진상 2,니 쌈 잘허냐?? 응??
103,진상 2,딸꾹..# 함 떠?! 쒸이..
104,진상 2,내가.. 왕년에..# 딸꾹.#
105,진상 2,싸움 좀 했그등
106,,
107,,
108,주인공 (최알바),잘못한 게 있다면 죄송합니다.
109,주인공 (최알바),그만해주세요…
110,진상 2,쫄았냐?!#.. 딸꾹.
111,진상 2,함 떠!? 뜨까?~.. 딸꾹..# 떠?
112,진상 2,완# 투 쨉!..# 딸꾹# 쩁! 호이!
113,진상 2,쉬익! 쉬익! 쩹! 딸꾹..#
114,진상 2,어때# 무섭쮜~.#?# 딸꾹.
115,진상 2,(쿠당탕)
116,,진상 2(남)는 혼자 신나서  허공에 주먹질 하다가 자빠졌다.
117,진상 2,하이씨…# 딸꾹.#
118,진상 2,원래같으면 안넘어지는건데~!.. 딸꾹.
119,진상 2,바닥이 미끄러워서 그래!! 딸꾹##.
120,진상 2,쫌 다친거같은데# 딸꾹.
121,진상 2,점장한테.. 딸꾹.
122,진상 2,치료비 요구할거야..~!
123,,진상 2(남)는 비틀거리며 문으로 향했다.
124,,ⓡ지 혼자 넘어지고 치료비는 무슨…ⓔ
125,,아 존 X 현타온다.
126,주인공 (최알바),무서워요…! ㅠㅠ 그만하세요
127,주인공 (최알바),제가 잘못했어요.
128,진상 2,아직 시작도 안했어~.. 딸꾹.
129,진상 2,그렇게 나약해서 어떡할래? 딸꾹.
130,진상 2,아저씨가. 쌈 알려줘?.. 딸꾹# 딸꾹.
131,진상 2,완# 투 쨉!..# 딸꾹# 쩁! 호이!
132,진상 2,쉬익! 쉬익! 쩹! 딸꾹..#
133,진상 2,짜식아~!.. # 딸꾹.# 기분이다.
134,진상 2,집가서 술 한 잔 더 해야지.
135,진상 2,아디오스!!..ㅋㅋ 딸꾹#..
136,,진상 2(남)는 비틀거리며 문으로 향했다.
137,주인공 (최알바),예.. 안녕히 가세요
138,,(딸랑딸랑)
139,주인공 (최알바),어서오세요.
140,진상 8,……. (꾸벅)
141,,진상 8(여)은 수입맥주 4 캔을 가져온다.
142,진상 8,맥주 4 캔 만원 맞죠?
143,진상 8,계산해주세요.  카드로 할게요.
144,주인공 (최알바),"아뇨, 국산 맥주가 할인 상품이에요."
145,주인공 (최알바),"12,000 원 결제 해드릴게요."
146,주인공 (최알바),영수증 필요하세요?
147,진상 8,…… ………  ………… .
148,진상 8,아 참. 영수증 주세요.
149,진상 8,(영수증을 확인한다.)
150,진상 8,"?? 왜 12,000 원이에요?"
151,,
152,,
153,주인공 (최알바),계산할 때 설명 드렸는데요.
154,진상 8,(에아팟을 뺀다.)
155,진상 8,오류인 것 같은데# 다시 결제해봐요.
156,진상 8,냉장고 앞엔 4 캔에 만원이라고 써져 있었어요.
157,주인공 (최알바),국산 맥주만 할인 들어가는거에요.
158,주인공 (최알바),국산 맥주 4캔 만원이고# 수입맥주는 해당 안됩니다.
159,진상 8,(에아팟을 뺀다.)
160,진상 8,오류인 것 같은데# 다시 결제해봐요.
161,진상 8,냉장고 앞엔 4 캔에 만원이라고 써져 있었어요.
162,주인공 (최알바),수입 맥주는 해당이 안됩니다.
163,주인공 (최알바),국산 맥주로 다시 가져오세요.
164,진상 8,아니… 하 그럴거면 저렇게 써놓지 말아야죠.
165,진상 8,가격 표기가 실 가격이랑 다르잖아요.
166,,
167,,
168,주인공 (최알바),제가 한 게 아니라#  점장님께서 써두신 거예요..
169,진상 8,… 그래요?
170,진상 8,점장님 언제 오시는데요?
171,진상 8,제가 직접 말씀드려야겠어요.
172,진상 8,직원 잘못이 아니잖아요.
173,,
174,,
175,주인공 (최알바),음.. 점장님은 12 시쯤 출근하실겁니다.
176,주인공 (최알바),아마도.. 맞을거에요.
177,진상 8,점장님 상주 시간대도 제대로 모르시는 것 같은데.
178,진상 8,일부러 뒤집어 씌우려는 건 …….. .
179,진상 8,……………. .
180,진상 8,점장님이 하신 건 맞아요?
181,진상 8,ⓡ하… 그쪽은 제대로 하는것도# 아는 것도 없네요.ⓔ
182,진상 8,어쨌든 점장님 잘못이라니까 본사 통해서 조치할게요.  
183,진상 8,… 수고해요.
184,주인공 (최알바),….안녕히 가세요.
185,,점장님께 피해가면 어떡하지..
186,,머리 아프다.
187,주인공 (최알바),신경써주셔서 감사합니다.
188,주인공 (최알바),그치만# 제 잘못도 있습니다.
189,주인공 (최알바),제가 직접 점장님께 말씀드려서 바로 수정하겠습니다.
190,진상 8,…네. 오늘 무례했던 건 죄송해요.
191,진상 8,조금.. 황당해서 그랬던 것 같아요.
192,진상 8,그럼# 수고하세요.
193,주인공 (최알바),네# 안녕히 가세요!
194,,
195,주인공 (최알바),제가 한 게 아니라#  다른 알바분이 써두신 거예요..
196,진상 8,… 본인이 한 게 아니라서 안고쳤다는 거네요?
197,진상 8,(못마땅하게 째려본다.)
198,진상 8,그쪽도 알바생 아닌가요?
199,진상 8,잘못된 게 있으면 고칠 생각을 해야죠.
200,진상 8,ⓡ남한테 책임 전가하는 꼴이라니…. .ⓔ
201,진상 8,‘맥주 4 캔 만원’ 앞에  ‘국산’ 한마디 붙이는 게  어려운 가요?
202,,
203,,
204,주인공 (최알바),틀린 말은 아니라서요..
205,주인공 (최알바),본사 맥주 포스터도 국산 표기가 안들어갑니다.. ㅠ
206,진상 8,마케팅 때문인 것 같은데.. 흠.
207,진상 8,어쩔 수 없네요..
208,진상 8,그쪽 잘못이 아닌 건 알겠어요.
209,진상 8,무례했다면 죄송합니다.
210,진상 8,안녕히 계세요.
211,주인공 (최알바),아닙니다.
212,주인공 (최알바),안녕히 가세요!
213,주인공 (최알바),저도 잘 몰랐어요.
214,주인공 (최알바),일한지 얼마 안돼서..
215,주인공 (최알바),오늘 바로 수정하겠습니다.
216,진상 8,이봐요# 수정은 당연히  해야 하는 거예요.
217,진상 8,일한 지 얼마 안된 건  그쪽 사정이구요.
218,진상 8,상당히 불쾌하네요.
219,진상 8,직원 교육 부재로 클레임 걸게요.
220,진상 8,ⓡ이참에 교육 좀 받고 제대로 일하세요.ⓔ
221,진상 8,가볼게요.
222,주인공 (최알바),…. 안녕히 가세요
223,,말이 너무 심하잖아.
224,,모를 수도 있지.. 후.
225,,슬슬 마감하고 가야겠다.
